model,n_trials,subject_id,source_study,negative_log_likelihood,log_likelihood,aic,bic,uniform_choice_nll,nll_improvement_over_uniform,uniform_choice_fit,n_parameters_at_lower_bound,n_parameters_at_upper_bound,n_parameters_at_any_bound,converged,optimizer_message,n_function_evaluations,n_iterations,n_starts,learning_rate,inverse_temperature,outcome_sensitivity,loss_aversion,response_consistency
q_learning,100,33,Horstmann,107.97952904914877,-107.97952904914877,219.95905809829756,225.1693984702737,138.6294361119891,30.6499070628403,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,24,6,8,1.0,0.5991766136108798,,,
pvl_delta,100,34,Horstmann,104.74701598572072,-104.74701598572072,217.49403197144144,227.9147127153938,138.6294361119891,33.88242012626836,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,135,22,32,0.7713705426997369,,0.4634992749304555,1e-06,1.1292174932990575
q_learning,100,34,Horstmann,135.6574718413813,-135.6574718413813,275.3149436827626,280.5252840547388,138.6294361119891,2.9719642706077707,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,21,4,2,1.0,0.1584163744673963,,,
pvl_delta,100,35,Horstmann,138.62943611198918,-138.62943611198918,285.2588722239784,295.6795529679307,138.6294361119891,-1.1368683772161605e-13,True,4,0,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,1,32,1e-06,,1e-06,1e-06,0.0
q_learning,100,35,Horstmann,138.62943611198918,-138.62943611198918,281.2588722239784,286.46921259595456,138.6294361119891,-1.1368683772161605e-13,True,2,0,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,2,0.0,0.0,,,
pvl_delta,100,36,Horstmann,122.26459997493966,-122.26459997493966,252.5291999498793,262.9498806938317,138.6294361119891,16.36483613704941,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,80,12,32,0.4019183383170093,,0.4708198951655704,1e-06,1.0174844912058685
q_learning,100,36,Horstmann,138.62943611198918,-138.62943611198918,281.2588722239784,286.46921259595456,138.6294361119891,-1.1368683772161605e-13,True,2,0,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,2,0.0,0.0,,,
pvl_delta,100,37,Horstmann,133.1432960434305,-133.1432960434305,274.286592086861,284.70727283081334,138.6294361119891,5.486140068558569,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,385,42,32,0.0341102349215446,,1.3054083395559153,0.2599063505463027,1.8150929862483836
q_learning,100,37,Horstmann,138.1359019146853,-138.1359019146853,280.2718038293706,285.4821442013468,138.6294361119891,0.4935341973037737,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,15,2,10,0.0003006244301421,85.000000000018,,,
pvl_delta,100,38,Horstmann,78.1782565341141,-78.1782565341141,164.3565130682282,174.77719381218057,138.6294361119891,60.45117957787497,False,1,0,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,495,72,32,0.183818260839248,,0.5765571686498818,1e-06,1.5545666856259104
q_learning,100,38,Horstmann,137.31327440229657,-137.31327440229657,278.62654880459314,283.83688917656934,138.6294361119891,1.3161617096924942,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,27,7,2,0.9836250459106032,0.0841446877309492,,,
pvl_delta,100,39,Horstmann,110.65778065763814,-110.65778065763814,229.31556131527628,239.73624205922863,138.6294361119891,27.971655454350923,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,105,16,32,0.6844399848163708,,0.6904685549665363,1e-06,1.1222912282967683
q_learning,100,39,Horstmann,136.22130969640284,-136.22130969640284,276.4426193928057,281.6529597647819,138.6294361119891,2.4081264155862243,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,21,4,2,1.0,0.1416766980551393,,,
pvl_delta,100,40,Horstmann,109.90923839008018,-109.90923839008018,227.81847678016035,238.23915752411276,138.6294361119891,28.72019772190889,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,345,42,32,0.0008818645259775,,0.1517377955109582,5.253741279487587,4.999999993478754
q_learning,100,40,Horstmann,133.64581176580944,-133.64581176580944,271.2916235316189,276.5019639035951,138.6294361119891,4.983624346179624,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,69,18,10,0.0282103529592253,4.063120750698847,,,
pvl_delta,100,41,Horstmann,120.01890492742513,-120.01890492742513,248.03780985485025,258.4584905988026,138.6294361119891,18.61053118456394,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,360,52,32,0.0098128967691844,,0.8854462725620483,1.0382686765441742,2.6887399020392264
q_learning,100,41,Horstmann,120.92293500907893,-120.92293500907893,245.84587001815785,251.056210390134,138.6294361119891,17.706501102910153,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,234,56,10,0.0013682964422366,100.0,,,
pvl_delta,100,42,Horstmann,136.70547413924393,-136.70547413924393,281.41094827848787,291.8316290224402,138.6294361119891,1.9239619727451327,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,200,26,32,0.999999,,1.246340549465981,0.4578889902907907,0.0965126055115352
q_learning,100,42,Horstmann,136.9356953904188,-136.9356953904188,277.8713907808376,283.0817311528138,138.6294361119891,1.693740721570265,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,4,2,1.0,0.0874027607213671,,,
pvl_delta,100,43,Horstmann,121.81828983754303,-121.81828983754303,251.6365796750861,262.05726041903847,138.6294361119891,16.811146274446017,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,590,73,32,0.999999,,0.4042524922997365,0.0662264527525798,0.8088473976150887
q_learning,100,43,Horstmann,134.00272090302113,-134.00272090302113,272.00544180604226,277.21578217801846,138.6294361119891,4.626715208967937,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,21,5,10,0.9753881540232472,0.2182333822125355,,,
pvl_delta,100,44,Horstmann,87.27221799298655,-87.27221799298655,182.5444359859731,192.96511672992548,138.6294361119891,51.35721811900251,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,210,27,32,0.0240165340423754,,1.0763761227610529,0.3878358463347044,3.120930089245521
q_learning,100,44,Horstmann,118.89090904928209,-118.89090904928209,241.78181809856417,246.99215847054035,138.6294361119891,19.73852706270698,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,189,35,9,0.0012934308806501,100.0,,,
pvl_delta,100,45,Horstmann,120.13588860764618,-120.13588860764618,248.2717772152924,258.69245795924473,138.6294361119891,18.493547504342885,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,555,69,32,0.0789410654925791,,0.9106024133214335,0.2506873869123653,1.4811765911264927
q_learning,100,45,Horstmann,137.8461683499034,-137.8461683499034,279.6923366998068,284.902677071783,138.6294361119891,0.7832677620856714,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,30,7,2,1.0,0.0702900811380217,,,
pvl_delta,100,46,Horstmann,59.46315560801121,-59.46315560801121,126.92631121602244,137.3469919599748,138.6294361119891,79.16628050397784,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,125,16,32,0.8731402198247177,,0.4809652614599726,0.097935287112736,1.5117687440454204
q_learning,100,46,Horstmann,83.94122765623992,-83.94122765623992,171.88245531247983,177.092795684456,138.6294361119891,54.68820845574915,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,177,24,7,0.0028975839564445,100.0,,,
pvl_delta,100,47,Horstmann,129.61943099162332,-129.61943099162332,267.23886198324664,277.659542727199,138.6294361119891,9.010005120365747,False,2,0,2,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,105,15,32,0.2506638210104523,,1e-06,1e-06,0.8638254381809548
q_learning,100,47,Horstmann,137.40465456602234,-137.40465456602234,278.8093091320447,284.0196495040209,138.6294361119891,1.2247815459667208,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,13,10,0.1024277293805295,0.5429434741623704,,,
pvl_delta,100,48,Horstmann,112.0834794698148,-112.0834794698148,232.1669589396296,242.58763968358195,138.6294361119891,26.545956642174275,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,595,80,32,0.0396658189439011,,0.2404683391714536,3.017403902787713,1.7460254011458176
q_learning,100,48,Horstmann,126.18801032954651,-126.18801032954651,256.37602065909306,261.58636103106926,138.6294361119891,12.441425782442536,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,117,26,10,0.3327181860444999,0.6832362928340165,,,
pvl_delta,100,49,Horstmann,128.64694538983338,-128.64694538983338,265.29389077966675,275.7145715236191,138.6294361119891,9.982490722155688,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,135,22,32,0.3580671062577612,,0.0351498776141423,1e-06,0.924073371778602
q_learning,100,49,Horstmann,137.9379162522387,-137.9379162522387,279.87583250447733,285.0861728764536,138.6294361119891,0.6915198597504002,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,87,16,10,1.0,0.0745958269858167,,,
pvl_delta,100,50,Horstmann,89.18293715679914,-89.18293715679914,186.36587431359828,196.78655505755063,138.6294361119891,49.44649895518992,False,0,2,2,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,200,21,32,0.999999,,2.0,0.0002416105455604,1.187006486542898
q_learning,100,50,Horstmann,130.10379046440434,-130.10379046440434,264.2075809288087,269.4179213007849,138.6294361119891,8.525645647584724,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,4,2,1.0,0.2122027047057066,,,
pvl_delta,100,51,Horstmann,127.72241375051061,-127.72241375051061,263.4448275010212,273.86550824497357,138.62943611198907,10.907022361478454,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,385,54,33,0.0007867066358053435,,1.9903185814109126,0.11034050316634518,4.959751008816723
q_learning,100,51,Horstmann,136.76276431413226,-136.76276431413226,277.5255286282645,282.7358690002407,138.6294361119891,1.86667179785681,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,24,6,3,0.3438515554372128,0.3319878700585925,,,
pvl_delta,100,52,Horstmann,94.436319581892,-94.436319581892,196.872639163784,207.2933199077364,138.6294361119891,44.19311653009706,False,1,0,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,120,19,32,0.7246741901294649,,0.3780591026032802,1e-06,1.3194445205387693
q_learning,100,52,Horstmann,130.1300509999155,-130.1300509999155,264.260101999831,269.4704423718072,138.6294361119891,8.499385112073554,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,24,6,2,1.0,0.2257687278514522,,,
pvl_delta,100,53,Horstmann,123.06032620806688,-123.06032620806688,254.12065241613377,264.54133316008614,138.6294361119891,15.569109903922184,False,1,1,2,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,530,62,32,0.9644145325312458,,2.0,1e-06,0.8213345223333166
q_learning,100,53,Horstmann,138.62943611198918,-138.62943611198918,281.2588722239784,286.46921259595456,138.6294361119891,-1.1368683772161605e-13,True,2,0,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,2,0.0,0.0,,,
pvl_delta,100,54,Horstmann,79.27747880509597,-79.27747880509597,166.5549576101919,176.9756383541443,138.6294361119891,59.3519573068931,False,2,0,2,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,110,15,32,0.3411915990711896,,1e-06,1e-06,1.3780934159253968
q_learning,100,54,Horstmann,123.47187055788528,-123.47187055788528,250.9437411157705,256.15408148774674,138.6294361119891,15.157565554103796,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,54,12,9,1.0,0.39960566930273,,,
pvl_delta,100,55,Horstmann,98.51970493697615,-98.51970493697615,205.03940987395237,215.4600906179047,138.6294361119891,40.1097311750129,False,1,0,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,100,15,32,0.9711825914688114,,1e-06,0.9242372574513956,0.8097148325492894
q_learning,100,55,Horstmann,121.97006791802174,-121.97006791802174,247.94013583604348,253.15047620801963,138.6294361119891,16.659368193967325,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,30,7,9,1.0,0.3939048628903793,,,
pvl_delta,100,56,Horstmann,128.255714083006,-128.255714083006,264.511428166012,274.9321089099644,138.6294361119891,10.373722028983051,False,2,0,2,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,105,16,32,0.7511951143336397,,1e-06,1e-06,0.7804258479866735
q_learning,100,56,Horstmann,131.64454614982102,-131.64454614982102,267.28909229964205,272.49943267161825,138.6294361119891,6.98488996216804,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,102,28,10,0.0101732988485379,11.854084240626042,,,
pvl_delta,100,57,Horstmann,127.82241667824444,-127.82241667824444,263.6448333564889,274.06551410044125,138.6294361119891,10.807019433744614,False,1,1,2,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,390,48,32,0.999999,,0.73216728503209,1e-06,0.7481379134661708
q_learning,100,57,Horstmann,136.93681570748214,-136.93681570748214,277.8736314149643,283.0839717869405,138.6294361119891,1.6926204045069255,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,15,2,10,1.0,0.1087233840589603,,,
pvl_delta,100,58,Horstmann,104.13952989492296,-104.13952989492296,216.27905978984597,226.69974053379832,138.6294361119891,34.48990621706609,False,1,0,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,135,20,32,0.8499340961271882,,0.3882995910181919,1e-06,1.1078829584100518
q_learning,100,58,Horstmann,133.3451558947752,-133.3451558947752,270.6903117895504,275.9006521615266,138.6294361119891,5.284280217213876,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,30,5,4,0.8523832275323022,0.2152469750275162,,,
pvl_delta,100,59,Horstmann,115.01904771766692,-115.01904771766692,238.03809543533384,248.4587761792862,138.6294361119891,23.61038839432216,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,610,75,32,0.008415247940841,,1e-06,4.031830327117407,2.5406762825095908
q_learning,100,59,Horstmann,134.74130112329632,-134.74130112329632,273.48260224659265,278.69294261856885,138.6294361119891,3.888134988692741,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,63,12,10,0.2683733153174322,0.4376972069392851,,,
pvl_delta,100,60,Horstmann,112.3153013405092,-112.3153013405092,232.6306026810184,243.0512834249708,138.6294361119891,26.31413477147987,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,130,20,32,0.4883264001194646,,0.6454605741043884,1e-06,1.121882900721436
q_learning,100,60,Horstmann,137.56799377573148,-137.56799377573148,279.13598755146296,284.3463279234392,138.6294361119891,1.0614423362575849,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,4,2,1.0,0.0750757014059533,,,
pvl_delta,100,61,Horstmann,108.81227439894492,-108.81227439894492,225.62454879788984,236.0452295418422,138.6294361119891,29.81716171304416,False,1,1,2,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,140,22,32,0.999999,,1e-06,4.016164257994319,0.3455449338045091
q_learning,100,61,Horstmann,122.35272108270723,-122.35272108270723,248.7054421654145,253.91578253739067,138.6294361119891,16.276715029281817,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,48,13,10,0.8815615701522513,0.4415538820758373,,,
pvl_delta,100,62,Horstmann,72.18901198064239,-72.18901198064239,152.37802396128478,162.79870470523716,138.6294361119891,66.44042413134667,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,230,29,32,0.0351035239802536,,0.0033883664870009,7.223354047984536,2.1085106252443957
q_learning,100,62,Horstmann,83.16649725699419,-83.16649725699419,170.33299451398838,175.54333488596455,138.6294361119891,55.46293885499488,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,114,19,9,0.0132447943266689,27.08275695783447,,,
pvl_delta,100,63,Horstmann,135.21318083886504,-135.21318083886504,278.4263616777301,288.84704242168243,138.6294361119891,3.4162552731240226,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,225,23,32,0.999999,,0.622861146245272,0.3891916428999379,0.3339306799172842
q_learning,100,63,Horstmann,136.94572628010948,-136.94572628010948,277.89145256021897,283.1017929321952,138.6294361119891,1.6837098318795825,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,15,3,2,1.0,0.0955846459686646,,,
pvl_delta,100,64,Horstmann,111.96773141106026,-111.96773141106026,231.9354628221205,242.3561435660729,138.62943611198907,26.66170470092881,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,525,86,33,0.000353639373371475,,0.3385535975222755,6.070819189437392,5.0
q_learning,100,64,Horstmann,118.67391473176356,-118.67391473176356,241.3478294635271,246.5581698355033,138.6294361119891,19.95552138022552,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,120,29,8,0.0019992461159341,100.0,,,
pvl_delta,100,65,Horstmann,125.38030097656888,-125.38030097656888,258.7606019531378,269.1812826970901,138.6294361119891,13.249135135420175,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,845,106,32,0.9170421601042114,,1.0832692214487696,1e-06,0.7694555654173981
q_learning,100,65,Horstmann,136.82133944019617,-136.82133944019617,277.64267888039234,282.85301925236854,138.6294361119891,1.808096671792896,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,15,2,2,1.0,0.1068724431851427,,,
pvl_delta,100,66,Horstmann,124.0970544269558,-124.0970544269558,256.1941088539116,266.61478959786393,138.6294361119891,14.532381685033272,False,1,1,2,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,120,19,32,0.999999,,1e-06,0.2390438002706034,0.6605861025599112
q_learning,100,66,Horstmann,136.80855907317894,-136.80855907317894,277.6171181463579,282.8274585183341,138.6294361119891,1.8208770388101243,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,3,10,1.0,0.1693710534997563,,,
pvl_delta,100,67,Horstmann,125.43141956282616,-125.43141956282616,258.8628391256524,269.2835198696047,138.6294361119891,13.1980165491629,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,170,20,32,0.1332078344703776,,0.3085271563158993,0.818740091110122,1.1039992677580088
q_learning,100,67,Horstmann,137.2808212095129,-137.2808212095129,278.5616424190258,283.771982791002,138.6294361119891,1.3486149024761571,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,57,10,8,1.0,0.094953312809321,,,
pvl_delta,100,68,Horstmann,120.9928836956703,-120.9928836956703,249.9857673913406,260.406448135293,138.6294361119891,17.636552416318764,False,2,0,2,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,120,19,32,0.4170942742519955,,1e-06,1e-06,1.067044322169625
q_learning,100,68,Horstmann,135.7636390049525,-135.7636390049525,275.527278009905,280.7376183818812,138.6294361119891,2.8657971070365704,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,24,4,10,0.0006392417805724,100.0,,,
pvl_delta,100,69,Horstmann,77.99029136350437,-77.99029136350437,163.98058272700874,174.4012634709611,138.6294361119891,60.639144748484696,False,1,1,2,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,290,24,32,0.0010523227196154,,1e-06,1.7503506859404132,5.0
q_learning,100,69,Horstmann,86.31720972321692,-86.31720972321692,176.63441944643384,181.84475981841,138.6294361119891,52.31222638877215,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,117,25,8,0.0030202527206262,100.0,,,
pvl_delta,100,70,Horstmann,106.87220847715896,-106.87220847715896,221.7444169543179,232.16509769827027,138.6294361119891,31.75722763483012,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,130,20,32,0.9992946773697674,,0.3022899669365237,0.165635328145805,0.9383891198691554
q_learning,100,70,Horstmann,125.5288864845578,-125.5288864845578,255.0577729691156,260.2681133410918,138.6294361119891,13.100549627431263,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,42,10,10,1.0,0.3724707846024679,,,
